"metabolite";"derivative";"isotopologue";"resolution";"sample";"area"
"2154";"itaconate_402";0;0;0;"039_O21.cdf";"3347.0"
"2155";"itaconate_403";0;0;0;"039_O21.cdf";"841536.8"
"2156";"itaconate_404";0;0;0;"039_O21.cdf";"82885.8"
"2157";"lactate_224";0;0;0;"040_O22.cdf";"6653778.3"
"2158";"lactate_225";0;0;0;"040_O22.cdf";"558077.3"
"2159";"lactate_226";0;0;0;"040_O22.cdf";"48133.9"
"2160";"lactate_227";0;0;0;"040_O22.cdf";"0.0"
"2161";"pyruvate_357";0;0;0;"040_O22.cdf";"2396655.3"
"2162";"pyruvate_358";0;0;0;"040_O22.cdf";"382647.4"
"2163";"pyruvate_359";0;0;0;"040_O22.cdf";"58634.8"
"2164";"pyruvate_360";0;0;0;"040_O22.cdf";"5672.9"
"2165";"fumarate_385";0;0;0;"040_O22.cdf";"2642318.9"
"2166";"fumarate_386";0;0;0;"040_O22.cdf";"444454.7"
"2167";"fumarate_387";0;0;0;"040_O22.cdf";"63081.5"
"2168";"fumarate_388";0;0;0;"040_O22.cdf";"3641.2"
"2169";"fumarate_389";0;0;0;"040_O22.cdf";"0.0"
"2170";"succinate_387";0;0;0;"040_O22.cdf";"12345032.9"
"2171";"succinate_388";0;0;0;"040_O22.cdf";"2066304.1"
"2172";"succinate_389";0;0;0;"040_O22.cdf";"304873.7"
"2173";"succinate_390";0;0;0;"040_O22.cdf";"39786.4"
"2174";"succinate_391";0;0;0;"040_O22.cdf";"0.0"
"2175";"malate_403";0;0;0;"040_O22.cdf";"208622117.8"
"2176";"malate_404";0;0;0;"040_O22.cdf";"49414951.4"
"2177";"malate_405";0;0;0;"040_O22.cdf";"7396737.4"
"2178";"malate_406";0;0;0;"040_O22.cdf";"824098.8"
"2179";"malate_407";0;0;0;"040_O22.cdf";"947.9"
"2180";"isocitrate_443";0;0;0;"040_O22.cdf";"8384713.9"
"2181";"isocitrate_444";0;0;0;"040_O22.cdf";"1592470.0"
"2182";"isocitrate_445";0;0;0;"040_O22.cdf";"272154.0"
"2183";"isocitrate_446";0;0;0;"040_O22.cdf";"46778.3"
"2184";"isocitrate_447";0;0;0;"040_O22.cdf";"11379.4"
"2185";"isocitrate_448";0;0;0;"040_O22.cdf";"13093.2"
"2186";"isocitrate_449";0;0;0;"040_O22.cdf";"7367.7"
"2187";"citrate_443";0;0;0;"040_O22.cdf";"179196143.0"
"2188";"citrate_444";0;0;0;"040_O22.cdf";"36444421.5"
"2189";"citrate_445";0;0;0;"040_O22.cdf";"5534053.1"
"2190";"citrate_446";0;0;0;"040_O22.cdf";"840948.1"
"2191";"citrate_447";0;0;0;"040_O22.cdf";"413.5"
"2192";"citrate_448";0;0;0;"040_O22.cdf";"0.0"
"2193";"citrate_449";0;0;0;"040_O22.cdf";"0.0"
"2194";"oxaloacetate_536";0;0;0;"040_O22.cdf";"50499.2"
"2195";"oxaloacetate_537";0;0;0;"040_O22.cdf";"7842.7"
"2196";"oxaloacetate_538";0;0;0;"040_O22.cdf";"4066.8"
"2197";"oxaloacetate_539";0;0;0;"040_O22.cdf";"6169.6"
"2198";"oxaloacetate_540";0;0;0;"040_O22.cdf";"4706.8"
"2199";"X2.oxoglutarate_550";0;0;0;"040_O22.cdf";"291932980.1"
"2200";"X2.oxoglutarate_551";0;0;0;"040_O22.cdf";"86886439.6"
"2201";"X2.oxoglutarate_552";0;0;0;"040_O22.cdf";"15457496.1"
"2202";"X2.oxoglutarate_553";0;0;0;"040_O22.cdf";"2242784.9"
"2203";"X2.oxoglutarate_554";0;0;0;"040_O22.cdf";"114759.8"
"2204";"X2.oxoglutarate_555";0;0;0;"040_O22.cdf";"0.0"
"2205";"cis.aconitate_578";0;0;0;"040_O22.cdf";"419039.5"
"2206";"cis.aconitate_579";0;0;0;"040_O22.cdf";"135075.4"
"2207";"cis.aconitate_580";0;0;0;"040_O22.cdf";"34995.6"
"2208";"cis.aconitate_581";0;0;0;"040_O22.cdf";"4151.1"
"2209";"cis.aconitate_582";0;0;0;"040_O22.cdf";"3673.3"
"2210";"cis.aconitate_583";0;0;0;"040_O22.cdf";"1970.0"
"2211";"cis.aconitate_584";0;0;0;"040_O22.cdf";"1319.8"
"2212";"glycerate_240";0;0;0;"040_O22.cdf";"964136.7"
"2213";"glycerate_241";0;0;0;"040_O22.cdf";"100057.1"
"2214";"glycerate_242";0;0;0;"040_O22.cdf";"13516.8"
"2215";"glycerate_243";0;0;0;"040_O22.cdf";"1539.1"
"2216";"glycolate_210";0;0;0;"040_O22.cdf";"260597.4"
"2217";"glycolate_211";0;0;0;"040_O22.cdf";"27671.8"
"2218";"glycolate_212";0;0;0;"040_O22.cdf";"850.9"
"2219";"X2.hydroxyglutarate_417";0;0;0;"040_O22.cdf";"520122.3"
"2220";"X2.hydroxyglutarate_418";0;0;0;"040_O22.cdf";"105518.7"
"2221";"X2.hydroxyglutarate_419";0;0;0;"040_O22.cdf";"22058.7"
"2222";"X2.hydroxyglutarate_420";0;0;0;"040_O22.cdf";"656.5"
"2223";"X2.hydroxyglutarate_421";0;0;0;"040_O22.cdf";"0.0"
"2224";"X2.hydroxyglutarate_422";0;0;0;"040_O22.cdf";"0.0"
"2225";"oxalate_359";0;0;0;"040_O22.cdf";"115942903.6"
"2226";"oxalate_360";0;0;0;"040_O22.cdf";"19106816.9"
"2227";"oxalate_361";0;0;0;"040_O22.cdf";"2372919.0"
"2228";"itaconate_399";0;0;0;"040_O22.cdf";"125164.7"
"2229";"itaconate_400";0;0;0;"040_O22.cdf";"14837.0"
"2230";"itaconate_401";0;0;0;"040_O22.cdf";"2558.9"
"2231";"itaconate_402";0;0;0;"040_O22.cdf";"0.0"
"2232";"itaconate_403";0;0;0;"040_O22.cdf";"686122.9"
"2233";"itaconate_404";0;0;0;"040_O22.cdf";"148485.6"
"2234";"lactate_224";0;0;0;"042_O24.cdf";"6125151.6"
"2235";"lactate_225";0;0;0;"042_O24.cdf";"506583.1"
"2236";"lactate_226";0;0;0;"042_O24.cdf";"43809.9"
"2237";"lactate_227";0;0;0;"042_O24.cdf";"0.0"
"2238";"pyruvate_357";0;0;0;"042_O24.cdf";"1938065.0"
"2239";"pyruvate_358";0;0;0;"042_O24.cdf";"321813.7"
"2240";"pyruvate_359";0;0;0;"042_O24.cdf";"49759.7"
"2241";"pyruvate_360";0;0;0;"042_O24.cdf";"2436.9"
"2242";"fumarate_385";0;0;0;"042_O24.cdf";"1863608.5"
"2243";"fumarate_386";0;0;0;"042_O24.cdf";"328251.4"
"2244";"fumarate_387";0;0;0;"042_O24.cdf";"45591.2"
"2245";"fumarate_388";0;0;0;"042_O24.cdf";"932.7"
"2246";"fumarate_389";0;0;0;"042_O24.cdf";"0.0"
"2247";"succinate_387";0;0;0;"042_O24.cdf";"10518064.6"
"2248";"succinate_388";0;0;0;"042_O24.cdf";"1738903.4"
"2249";"succinate_389";0;0;0;"042_O24.cdf";"263086.1"
"2250";"succinate_390";0;0;0;"042_O24.cdf";"35684.4"
"2251";"succinate_391";0;0;0;"042_O24.cdf";"1049.9"
"2252";"malate_403";0;0;0;"042_O24.cdf";"216779268.6"
"2253";"malate_404";0;0;0;"042_O24.cdf";"52786324.0"
"2254";"malate_405";0;0;0;"042_O24.cdf";"7705838.5"
"2255";"malate_406";0;0;0;"042_O24.cdf";"887190.5"
"2256";"malate_407";0;0;0;"042_O24.cdf";"1278.5"
"2257";"isocitrate_443";0;0;0;"042_O24.cdf";"5834621.3"
"2258";"isocitrate_444";0;0;0;"042_O24.cdf";"1149949.7"
"2259";"isocitrate_445";0;0;0;"042_O24.cdf";"200178.9"
"2260";"isocitrate_446";0;0;0;"042_O24.cdf";"34929.4"
"2261";"isocitrate_447";0;0;0;"042_O24.cdf";"7178.7"
"2262";"isocitrate_448";0;0;0;"042_O24.cdf";"9722.5"
"2263";"isocitrate_449";0;0;0;"042_O24.cdf";"5580.1"
"2264";"citrate_443";0;0;0;"042_O24.cdf";"154518523.1"
"2265";"citrate_444";0;0;0;"042_O24.cdf";"29632328.4"
"2266";"citrate_445";0;0;0;"042_O24.cdf";"4715848.8"
"2267";"citrate_446";0;0;0;"042_O24.cdf";"656848.5"
"2268";"citrate_447";0;0;0;"042_O24.cdf";"10099.1"
"2269";"citrate_448";0;0;0;"042_O24.cdf";"0.0"
"2270";"citrate_449";0;0;0;"042_O24.cdf";"0.0"
"2271";"oxaloacetate_536";0;0;0;"042_O24.cdf";"62041.3"
"2272";"oxaloacetate_537";0;0;0;"042_O24.cdf";"22979.1"
"2273";"oxaloacetate_538";0;0;0;"042_O24.cdf";"2169.7"
"2274";"oxaloacetate_539";0;0;0;"042_O24.cdf";"4533.0"
"2275";"oxaloacetate_540";0;0;0;"042_O24.cdf";"2986.3"
"2276";"X2.oxoglutarate_550";0;0;0;"042_O24.cdf";"240638410.5"
"2277";"X2.oxoglutarate_551";0;0;0;"042_O24.cdf";"70292790.6"
"2278";"X2.oxoglutarate_552";0;0;0;"042_O24.cdf";"12651477.8"
"2279";"X2.oxoglutarate_553";0;0;0;"042_O24.cdf";"1774128.5"
"2280";"X2.oxoglutarate_554";0;0;0;"042_O24.cdf";"109286.9"
"2281";"X2.oxoglutarate_555";0;0;0;"042_O24.cdf";"558.8"
"2282";"cis.aconitate_578";0;0;0;"042_O24.cdf";"255047.4"
"2283";"cis.aconitate_579";0;0;0;"042_O24.cdf";"69266.6"
"2284";"cis.aconitate_580";0;0;0;"042_O24.cdf";"18245.3"
"2285";"cis.aconitate_581";0;0;0;"042_O24.cdf";"1790.3"
"2286";"cis.aconitate_582";0;0;0;"042_O24.cdf";"2348.3"
"2287";"cis.aconitate_583";0;0;0;"042_O24.cdf";"525.1"
"2288";"cis.aconitate_584";0;0;0;"042_O24.cdf";"728.2"
"2289";"glycerate_240";0;0;0;"042_O24.cdf";"675885.0"
"2290";"glycerate_241";0;0;0;"042_O24.cdf";"65856.5"
"2291";"glycerate_242";0;0;0;"042_O24.cdf";"10812.6"
"2292";"glycerate_243";0;0;0;"042_O24.cdf";"730.6"
"2293";"glycolate_210";0;0;0;"042_O24.cdf";"384907.1"
"2294";"glycolate_211";0;0;0;"042_O24.cdf";"36431.7"
"2295";"glycolate_212";0;0;0;"042_O24.cdf";"3763.4"
"2296";"X2.hydroxyglutarate_417";0;0;0;"042_O24.cdf";"288878.5"
"2297";"X2.hydroxyglutarate_418";0;0;0;"042_O24.cdf";"54811.4"
"2298";"X2.hydroxyglutarate_419";0;0;0;"042_O24.cdf";"6761.3"
"2299";"X2.hydroxyglutarate_420";0;0;0;"042_O24.cdf";"0.0"
"2300";"X2.hydroxyglutarate_421";0;0;0;"042_O24.cdf";"0.0"
"2301";"X2.hydroxyglutarate_422";0;0;0;"042_O24.cdf";"0.0"
"2302";"oxalate_359";0;0;0;"042_O24.cdf";"115211269.2"
"2303";"oxalate_360";0;0;0;"042_O24.cdf";"18575561.7"
"2304";"oxalate_361";0;0;0;"042_O24.cdf";"2320532.0"
"2305";"itaconate_399";0;0;0;"042_O24.cdf";"101540.6"
"2306";"itaconate_400";0;0;0;"042_O24.cdf";"8930.6"
"2307";"itaconate_401";0;0;0;"042_O24.cdf";"1754.6"
"2308";"itaconate_402";0;0;0;"042_O24.cdf";"2962.2"
"2309";"itaconate_403";0;0;0;"042_O24.cdf";"639837.6"
"2310";"itaconate_404";0;0;0;"042_O24.cdf";"129984.4"
"2311";"lactate_224";0;0;0;"043_O25.cdf";"8586625.5"
"2312";"lactate_225";0;0;0;"043_O25.cdf";"699950.6"
"2313";"lactate_226";0;0;0;"043_O25.cdf";"63459.6"
"2314";"lactate_227";0;0;0;"043_O25.cdf";"532.7"
"2315";"pyruvate_357";0;0;0;"043_O25.cdf";"2066249.1"
"2316";"pyruvate_358";0;0;0;"043_O25.cdf";"337909.6"
"2317";"pyruvate_359";0;0;0;"043_O25.cdf";"51909.1"
"2318";"pyruvate_360";0;0;0;"043_O25.cdf";"6101.2"
"2319";"fumarate_385";0;0;0;"043_O25.cdf";"1913153.5"
"2320";"fumarate_386";0;0;0;"043_O25.cdf";"336667.1"
"2321";"fumarate_387";0;0;0;"043_O25.cdf";"43844.2"
"2322";"fumarate_388";0;0;0;"043_O25.cdf";"701.0"
"2323";"fumarate_389";0;0;0;"043_O25.cdf";"0.0"
"2324";"succinate_387";0;0;0;"043_O25.cdf";"12711991.9"
"2325";"succinate_388";0;0;0;"043_O25.cdf";"2085045.5"
"2326";"succinate_389";0;0;0;"043_O25.cdf";"344820.5"
"2327";"succinate_390";0;0;0;"043_O25.cdf";"49280.2"
"2328";"succinate_391";0;0;0;"043_O25.cdf";"461.8"
"2329";"malate_403";0;0;0;"043_O25.cdf";"185118887.0"
"2330";"malate_404";0;0;0;"043_O25.cdf";"41384703.7"
"2331";"malate_405";0;0;0;"043_O25.cdf";"6226142.9"
"2332";"malate_406";0;0;0;"043_O25.cdf";"743862.7"
"2333";"malate_407";0;0;0;"043_O25.cdf";"1939.0"
"2334";"isocitrate_443";0;0;0;"043_O25.cdf";"5986970.3"
"2335";"isocitrate_444";0;0;0;"043_O25.cdf";"1186115.9"
"2336";"isocitrate_445";0;0;0;"043_O25.cdf";"208175.8"
"2337";"isocitrate_446";0;0;0;"043_O25.cdf";"36598.1"
"2338";"isocitrate_447";0;0;0;"043_O25.cdf";"6089.2"
"2339";"isocitrate_448";0;0;0;"043_O25.cdf";"15444.1"
"2340";"isocitrate_449";0;0;0;"043_O25.cdf";"9082.6"
"2341";"citrate_443";0;0;0;"043_O25.cdf";"153601051.5"
"2342";"citrate_444";0;0;0;"043_O25.cdf";"29821747.7"
"2343";"citrate_445";0;0;0;"043_O25.cdf";"5154030.2"
"2344";"citrate_446";0;0;0;"043_O25.cdf";"672636.0"
"2345";"citrate_447";0;0;0;"043_O25.cdf";"4076.1"
"2346";"citrate_448";0;0;0;"043_O25.cdf";"0.0"
"2347";"citrate_449";0;0;0;"043_O25.cdf";"0.0"
"2348";"oxaloacetate_536";0;0;0;"043_O25.cdf";"50393.5"
"2349";"oxaloacetate_537";0;0;0;"043_O25.cdf";"10195.6"
"2350";"oxaloacetate_538";0;0;0;"043_O25.cdf";"2226.2"
"2351";"oxaloacetate_539";0;0;0;"043_O25.cdf";"4483.6"
"2352";"oxaloacetate_540";0;0;0;"043_O25.cdf";"2320.0"
"2353";"X2.oxoglutarate_550";0;0;0;"043_O25.cdf";"237778745.0"
"2354";"X2.oxoglutarate_551";0;0;0;"043_O25.cdf";"69402957.8"
"2355";"X2.oxoglutarate_552";0;0;0;"043_O25.cdf";"12488125.9"
"2356";"X2.oxoglutarate_553";0;0;0;"043_O25.cdf";"1759730.1"
"2357";"X2.oxoglutarate_554";0;0;0;"043_O25.cdf";"97049.5"
"2358";"X2.oxoglutarate_555";0;0;0;"043_O25.cdf";"1139.0"
"2359";"cis.aconitate_578";0;0;0;"043_O25.cdf";"256601.3"
"2360";"cis.aconitate_579";0;0;0;"043_O25.cdf";"86584.4"
"2361";"cis.aconitate_580";0;0;0;"043_O25.cdf";"24387.8"
"2362";"cis.aconitate_581";0;0;0;"043_O25.cdf";"3324.0"
"2363";"cis.aconitate_582";0;0;0;"043_O25.cdf";"1986.4"
"2364";"cis.aconitate_583";0;0;0;"043_O25.cdf";"553.6"
"2365";"cis.aconitate_584";0;0;0;"043_O25.cdf";"1168.0"
"2366";"glycerate_240";0;0;0;"043_O25.cdf";"967076.7"
"2367";"glycerate_241";0;0;0;"043_O25.cdf";"94008.8"
"2368";"glycerate_242";0;0;0;"043_O25.cdf";"15756.8"
"2369";"glycerate_243";0;0;0;"043_O25.cdf";"987.6"
"2370";"glycolate_210";0;0;0;"043_O25.cdf";"385638.3"
"2371";"glycolate_211";0;0;0;"043_O25.cdf";"38536.1"
"2372";"glycolate_212";0;0;0;"043_O25.cdf";"3537.2"
"2373";"X2.hydroxyglutarate_417";0;0;0;"043_O25.cdf";"284087.1"
"2374";"X2.hydroxyglutarate_418";0;0;0;"043_O25.cdf";"55451.8"
"2375";"X2.hydroxyglutarate_419";0;0;0;"043_O25.cdf";"9876.0"
"2376";"X2.hydroxyglutarate_420";0;0;0;"043_O25.cdf";"0.0"
"2377";"X2.hydroxyglutarate_421";0;0;0;"043_O25.cdf";"0.0"
"2378";"X2.hydroxyglutarate_422";0;0;0;"043_O25.cdf";"0.0"
"2379";"oxalate_359";0;0;0;"043_O25.cdf";"157598834.3"
"2380";"oxalate_360";0;0;0;"043_O25.cdf";"27834629.9"
"2381";"oxalate_361";0;0;0;"043_O25.cdf";"3440666.2"
"2382";"itaconate_399";0;0;0;"043_O25.cdf";"104022.5"
"2383";"itaconate_400";0;0;0;"043_O25.cdf";"16724.9"
"2384";"itaconate_401";0;0;0;"043_O25.cdf";"3624.3"
"2385";"itaconate_402";0;0;0;"043_O25.cdf";"1310.7"
"2386";"itaconate_403";0;0;0;"043_O25.cdf";"520830.6"
"2387";"itaconate_404";0;0;0;"043_O25.cdf";"156060.4"
"2388";"lactate_224";0;0;0;"044_O26.cdf";"6809826.3"
"2389";"lactate_225";0;0;0;"044_O26.cdf";"532381.0"
"2390";"lactate_226";0;0;0;"044_O26.cdf";"49690.1"
"2391";"lactate_227";0;0;0;"044_O26.cdf";"0.0"
"2392";"pyruvate_357";0;0;0;"044_O26.cdf";"2495529.4"
"2393";"pyruvate_358";0;0;0;"044_O26.cdf";"401802.0"
"2394";"pyruvate_359";0;0;0;"044_O26.cdf";"64761.0"
"2395";"pyruvate_360";0;0;0;"044_O26.cdf";"3329.5"
"2396";"fumarate_385";0;0;0;"044_O26.cdf";"2315508.0"
"2397";"fumarate_386";0;0;0;"044_O26.cdf";"427286.0"
"2398";"fumarate_387";0;0;0;"044_O26.cdf";"60844.0"
"2399";"fumarate_388";0;0;0;"044_O26.cdf";"1146.9"
"2400";"fumarate_389";0;0;0;"044_O26.cdf";"0.0"
"2401";"succinate_387";0;0;0;"044_O26.cdf";"17177779.2"
"2402";"succinate_388";0;0;0;"044_O26.cdf";"3027853.5"
"2403";"succinate_389";0;0;0;"044_O26.cdf";"467138.8"
"2404";"succinate_390";0;0;0;"044_O26.cdf";"58682.2"
"2405";"succinate_391";0;0;0;"044_O26.cdf";"550.2"
"2406";"malate_403";0;0;0;"044_O26.cdf";"204989242.1"
"2407";"malate_404";0;0;0;"044_O26.cdf";"48460073.7"
"2408";"malate_405";0;0;0;"044_O26.cdf";"7292541.1"
"2409";"malate_406";0;0;0;"044_O26.cdf";"836495.2"
"2410";"malate_407";0;0;0;"044_O26.cdf";"1182.3"
"2411";"isocitrate_443";0;0;0;"044_O26.cdf";"9667703.5"
"2412";"isocitrate_444";0;0;0;"044_O26.cdf";"1873607.9"
"2413";"isocitrate_445";0;0;0;"044_O26.cdf";"352477.4"
"2414";"isocitrate_446";0;0;0;"044_O26.cdf";"51467.3"
"2415";"isocitrate_447";0;0;0;"044_O26.cdf";"9691.2"
"2416";"isocitrate_448";0;0;0;"044_O26.cdf";"14092.1"
"2417";"isocitrate_449";0;0;0;"044_O26.cdf";"19377.7"
"2418";"citrate_443";0;0;0;"044_O26.cdf";"166240980.1"
"2419";"citrate_444";0;0;0;"044_O26.cdf";"33427759.5"
"2420";"citrate_445";0;0;0;"044_O26.cdf";"5854778.4"
"2421";"citrate_446";0;0;0;"044_O26.cdf";"922718.1"
"2422";"citrate_447";0;0;0;"044_O26.cdf";"9051.9"
"2423";"citrate_448";0;0;0;"044_O26.cdf";"0.0"
"2424";"citrate_449";0;0;0;"044_O26.cdf";"0.0"
"2425";"oxaloacetate_536";0;0;0;"044_O26.cdf";"61159.9"
"2426";"oxaloacetate_537";0;0;0;"044_O26.cdf";"6637.7"
"2427";"oxaloacetate_538";0;0;0;"044_O26.cdf";"3572.9"
"2428";"oxaloacetate_539";0;0;0;"044_O26.cdf";"13612.5"
"2429";"oxaloacetate_540";0;0;0;"044_O26.cdf";"5801.7"
"2430";"X2.oxoglutarate_550";0;0;0;"044_O26.cdf";"308715811.2"
"2431";"X2.oxoglutarate_551";0;0;0;"044_O26.cdf";"91516117.5"
"2432";"X2.oxoglutarate_552";0;0;0;"044_O26.cdf";"16473026.7"
"2433";"X2.oxoglutarate_553";0;0;0;"044_O26.cdf";"2390556.9"
"2434";"X2.oxoglutarate_554";0;0;0;"044_O26.cdf";"148138.0"
"2435";"X2.oxoglutarate_555";0;0;0;"044_O26.cdf";"585.7"
"2436";"cis.aconitate_578";0;0;0;"044_O26.cdf";"304423.4"
"2437";"cis.aconitate_579";0;0;0;"044_O26.cdf";"93056.1"
"2438";"cis.aconitate_580";0;0;0;"044_O26.cdf";"23929.5"
"2439";"cis.aconitate_581";0;0;0;"044_O26.cdf";"4082.5"
"2440";"cis.aconitate_582";0;0;0;"044_O26.cdf";"2161.9"
"2441";"cis.aconitate_583";0;0;0;"044_O26.cdf";"564.8"
"2442";"cis.aconitate_584";0;0;0;"044_O26.cdf";"506.4"
"2443";"glycerate_240";0;0;0;"044_O26.cdf";"1177234.9"
"2444";"glycerate_241";0;0;0;"044_O26.cdf";"107944.3"
"2445";"glycerate_242";0;0;0;"044_O26.cdf";"18455.4"
"2446";"glycerate_243";0;0;0;"044_O26.cdf";"0.0"
"2447";"glycolate_210";0;0;0;"044_O26.cdf";"534922.4"
"2448";"glycolate_211";0;0;0;"044_O26.cdf";"50036.7"
"2449";"glycolate_212";0;0;0;"044_O26.cdf";"5258.6"
"2450";"X2.hydroxyglutarate_417";0;0;0;"044_O26.cdf";"470670.0"
"2451";"X2.hydroxyglutarate_418";0;0;0;"044_O26.cdf";"93768.5"
"2452";"X2.hydroxyglutarate_419";0;0;0;"044_O26.cdf";"18039.7"
"2453";"X2.hydroxyglutarate_420";0;0;0;"044_O26.cdf";"566.2"
"2454";"X2.hydroxyglutarate_421";0;0;0;"044_O26.cdf";"0.0"
"2455";"X2.hydroxyglutarate_422";0;0;0;"044_O26.cdf";"0.0"
"2456";"oxalate_359";0;0;0;"044_O26.cdf";"156731972.8"
"2457";"oxalate_360";0;0;0;"044_O26.cdf";"27579976.7"
"2458";"oxalate_361";0;0;0;"044_O26.cdf";"3520148.5"
"2459";"itaconate_399";0;0;0;"044_O26.cdf";"121078.5"
"2460";"itaconate_400";0;0;0;"044_O26.cdf";"17903.4"
"2461";"itaconate_401";0;0;0;"044_O26.cdf";"0.0"
"2462";"itaconate_402";0;0;0;"044_O26.cdf";"2338.9"
"2463";"itaconate_403";0;0;0;"044_O26.cdf";"659866.5"
"2464";"itaconate_404";0;0;0;"044_O26.cdf";"168349.3"
"2465";"lactate_224";0;0;0;"045_O27.cdf";"6430988.3"
"2466";"lactate_225";0;0;0;"045_O27.cdf";"520282.0"
"2467";"lactate_226";0;0;0;"045_O27.cdf";"44867.9"
"2468";"lactate_227";0;0;0;"045_O27.cdf";"0.0"
"2469";"pyruvate_357";0;0;0;"045_O27.cdf";"1979207.8"
"2470";"pyruvate_358";0;0;0;"045_O27.cdf";"341042.7"
"2471";"pyruvate_359";0;0;0;"045_O27.cdf";"43871.1"
"2472";"pyruvate_360";0;0;0;"045_O27.cdf";"1422.0"
"2473";"fumarate_385";0;0;0;"045_O27.cdf";"1865373.6"
"2474";"fumarate_386";0;0;0;"045_O27.cdf";"345051.7"
"2475";"fumarate_387";0;0;0;"045_O27.cdf";"40465.5"
"2476";"fumarate_388";0;0;0;"045_O27.cdf";"0.0"
"2477";"fumarate_389";0;0;0;"045_O27.cdf";"0.0"
"2478";"succinate_387";0;0;0;"045_O27.cdf";"14405343.2"
"2479";"succinate_388";0;0;0;"045_O27.cdf";"2517737.4"
"2480";"succinate_389";0;0;0;"045_O27.cdf";"364564.1"
"2481";"succinate_390";0;0;0;"045_O27.cdf";"49126.5"
"2482";"succinate_391";0;0;0;"045_O27.cdf";"506.6"
"2483";"malate_403";0;0;0;"045_O27.cdf";"190532807.2"
"2484";"malate_404";0;0;0;"045_O27.cdf";"44112588.6"
"2485";"malate_405";0;0;0;"045_O27.cdf";"6604699.2"
"2486";"malate_406";0;0;0;"045_O27.cdf";"764845.0"
"2487";"malate_407";0;0;0;"045_O27.cdf";"1726.3"
"2488";"isocitrate_443";0;0;0;"045_O27.cdf";"9572151.0"
"2489";"isocitrate_444";0;0;0;"045_O27.cdf";"1887947.3"
"2490";"isocitrate_445";0;0;0;"045_O27.cdf";"329393.7"
"2491";"isocitrate_446";0;0;0;"045_O27.cdf";"51708.0"
"2492";"isocitrate_447";0;0;0;"045_O27.cdf";"16931.8"
"2493";"isocitrate_448";0;0;0;"045_O27.cdf";"11710.2"
"2494";"isocitrate_449";0;0;0;"045_O27.cdf";"12321.1"
"2495";"citrate_443";0;0;0;"045_O27.cdf";"167259608.0"
"2496";"citrate_444";0;0;0;"045_O27.cdf";"33908901.1"
"2497";"citrate_445";0;0;0;"045_O27.cdf";"6456132.0"
"2498";"citrate_446";0;0;0;"045_O27.cdf";"983220.0"
"2499";"citrate_447";0;0;0;"045_O27.cdf";"23872.7"
"2500";"citrate_448";0;0;0;"045_O27.cdf";"0.0"
"2501";"citrate_449";0;0;0;"045_O27.cdf";"0.0"
"2502";"oxaloacetate_536";0;0;0;"045_O27.cdf";"81135.4"
"2503";"oxaloacetate_537";0;0;0;"045_O27.cdf";"7049.4"
"2504";"oxaloacetate_538";0;0;0;"045_O27.cdf";"533.2"
"2505";"oxaloacetate_539";0;0;0;"045_O27.cdf";"7232.9"
"2506";"oxaloacetate_540";0;0;0;"045_O27.cdf";"2639.1"
"2507";"X2.oxoglutarate_550";0;0;0;"045_O27.cdf";"316914369.4"
"2508";"X2.oxoglutarate_551";0;0;0;"045_O27.cdf";"95575645.6"
"2509";"X2.oxoglutarate_552";0;0;0;"045_O27.cdf";"17306538.2"
"2510";"X2.oxoglutarate_553";0;0;0;"045_O27.cdf";"2483518.1"
"2511";"X2.oxoglutarate_554";0;0;0;"045_O27.cdf";"164076.9"
"2512";"X2.oxoglutarate_555";0;0;0;"045_O27.cdf";"782.4"
"2513";"cis.aconitate_578";0;0;0;"045_O27.cdf";"318587.9"
"2514";"cis.aconitate_579";0;0;0;"045_O27.cdf";"94271.6"
"2515";"cis.aconitate_580";0;0;0;"045_O27.cdf";"35810.3"
"2516";"cis.aconitate_581";0;0;0;"045_O27.cdf";"1914.7"
"2517";"cis.aconitate_582";0;0;0;"045_O27.cdf";"638.6"
"2518";"cis.aconitate_583";0;0;0;"045_O27.cdf";"4579.5"
"2519";"cis.aconitate_584";0;0;0;"045_O27.cdf";"480.1"
"2520";"glycerate_240";0;0;0;"045_O27.cdf";"1104319.1"
"2521";"glycerate_241";0;0;0;"045_O27.cdf";"105964.7"
"2522";"glycerate_242";0;0;0;"045_O27.cdf";"14881.2"
"2523";"glycerate_243";0;0;0;"045_O27.cdf";"543.2"
"2524";"glycolate_210";0;0;0;"045_O27.cdf";"851432.0"
"2525";"glycolate_211";0;0;0;"045_O27.cdf";"80831.3"
"2526";"glycolate_212";0;0;0;"045_O27.cdf";"11967.1"
"2527";"X2.hydroxyglutarate_417";0;0;0;"045_O27.cdf";"654384.9"
"2528";"X2.hydroxyglutarate_418";0;0;0;"045_O27.cdf";"124125.5"
"2529";"X2.hydroxyglutarate_419";0;0;0;"045_O27.cdf";"29269.1"
"2530";"X2.hydroxyglutarate_420";0;0;0;"045_O27.cdf";"1022.2"
"2531";"X2.hydroxyglutarate_421";0;0;0;"045_O27.cdf";"0.0"
"2532";"X2.hydroxyglutarate_422";0;0;0;"045_O27.cdf";"0.0"
"2533";"oxalate_359";0;0;0;"045_O27.cdf";"170491581.1"
"2534";"oxalate_360";0;0;0;"045_O27.cdf";"31928124.9"
"2535";"oxalate_361";0;0;0;"045_O27.cdf";"3911220.1"
