metabolite;Time;Labeling;Treatment;N;mean;sd;se
303;Oxoglutarate;60;L;P;5;0.00378046181187353;0.000933855506453394;0.000417632878718457
304;Oxoglutarate;60;U;C;5;0.0027124974050585;0.00245388584389933;0.00109741111119667
305;Oxoglutarate;60;U;Fe;5;1.80933902548413e-05;3.96544710773845e-05;1.77340185881662e-05
306;Oxoglutarate;60;U;P;5;0.00217639093030141;0.0019143712492239;0.000856132849487165
307;Oxoglutarate;120;L;C;5;0.00569221631844376;0.00047625567983021;0.000212988014954145
308;Oxoglutarate;120;L;Fe;5;0.00531653611997508;0.0028742400757789;0.00128539923861915
309;Oxoglutarate;120;L;P;5;0.00315338826798008;0.00199599752080103;0.000892637227886432
310;Oxoglutarate;120;U;C;5;0.00433069374656144;0.00255829429109544;0.00114410398826781
311;Oxoglutarate;120;U;Fe;5;3.53471837675584e-07;2.21519091958694e-08;9.90663495867333e-09
312;Oxoglutarate;120;U;P;5;0.00502899827834061;0.000799892653545186;0.000357722869605945
313;Pyruvate;15;L;C;5;3.56837682939372e-07;1.6884597511811e-08;7.55102156182665e-09
314;Pyruvate;15;L;Fe;4;0.000917370760496588;0.00109308503731454;0.000546542518657268
315;Pyruvate;15;L;P;5;0.00116573648131451;0.00260586028031835;0.0011653761453317
316;Pyruvate;15;U;C;5;1.88500082409783e-05;4.13438648740162e-05;1.84895384621732e-05
317;Pyruvate;15;U;Fe;5;1.88886623862289e-05;4.14566876504409e-05;1.85399943416724e-05
318;Pyruvate;15;U;P;4;1.26457386951029e-05;2.45807569431373e-05;1.22903784715686e-05
319;Pyruvate;30;L;C;4;3.56999005874283e-07;1.84208635256805e-08;9.21043176284023e-09
320;Pyruvate;30;L;Fe;5;0.000556300568872219;0.00124309329991955;0.000555928224198927
321;Pyruvate;30;L;P;5;0.00121692080951235;0.0012945934480783;0.000578959790625785
322;Pyruvate;30;U;C;5;3.64784551201858e-07;1.73948990063867e-08;7.77923532800486e-09
323;Pyruvate;30;U;Fe;5;3.40787774438034e-07;1.9784718896959e-08;8.84799527386499e-09
324;Pyruvate;30;U;P;5;3.75523506134068e-07;1.88691233441959e-08;8.43852849469003e-09
325;Pyruvate;60;L;C;5;3.6544921810752e-07;1.9525937877271e-08;8.7322648836032e-09
326;Pyruvate;60;L;Fe;5;2.17047151558065e-05;4.77050820478309e-05;2.13343612662309e-05
327;Pyruvate;60;L;P;5;0.000822940169972027;0.000725545212723216;0.000324473683279731
328;Pyruvate;60;U;C;5;3.49554875359811e-07;1.22377324506857e-08;5.47288033003766e-09
329;Pyruvate;60;U;Fe;5;8.41685988259233e-05;0.000138482583826203;6.19312942270406e-05
330;Pyruvate;60;U;P;5;0.000114829323739437;0.000255985663530188;0.000114480268983778
331;Pyruvate;120;L;C;5;2.1319249977754e-05;4.6868491770499e-05;2.09602267203451e-05
332;Pyruvate;120;L;Fe;5;0.000865543563468863;0.00102012920830659;0.000456215651121315
333;Pyruvate;120;L;P;5;0.000647081489328192;0.000939552091352392;0.000420180468933208
334;Pyruvate;120;U;C;5;6.24945798910438e-06;1.31819897822319e-05;5.89516504635564e-06
335;Pyruvate;120;U;Fe;5;3.51656267484348e-07;2.82366465435705e-08;1.26278122256116e-08
336;Pyruvate;120;U;P;5;3.46159803987625e-07;2.07866538483812e-08;9.29607420594761e-09
337;Succinate;15;L;C;5;3.51166627483949e-07;6.20543424842855e-09;2.77515456187831e-09
338;Succinate;15;L;Fe;4;1.19958976548945e-05;2.32624041481566e-05;1.16312020740783e-05
339;Succinate;15;L;P;5;3.49726435745954e-05;7.73925677421462e-05;3.46110084849393e-05
340;Succinate;15;U;C;5;3.54940728407415e-07;2.0931812541866e-08;9.36099114717901e-09
341;Succinate;15;U;Fe;5;3.67831836798468e-07;2.18494761434525e-08;9.77138278590394e-09
342;Succinate;15;U;P;4;2.66271569635418e-05;5.25230717727118e-05;2.62615358863559e-05
343;Succinate;30;L;C;4;3.51477526092559e-07;8.56380940205414e-09;4.28190470102707e-09
344;Succinate;30;L;Fe;5;3.52586023728526e-07;2.02330915153174e-08;9.04851360464478e-09
345;Succinate;30;L;P;5;2.51681188706358e-05;5.54813760768546e-05;2.48120256786155e-05
346;Succinate;30;U;C;5;3.57627583662968e-07;2.79630674630397e-08;1.25054639413539e-08
347;Succinate;30;U;Fe;5;3.64829759710823e-07;1.63166543091785e-08;7.29702964013762e-09
348;Succinate;30;U;P;5;3.70286053322925e-07;2.16398230251636e-08;9.6776230610662e-09
349;Succinate;60;L;C;5;8.51978882419992e-05;0.000132301040529802;5.91668240237186e-05
350;Succinate;60;L;Fe;5;8.76478194356978e-05;0.000155018359138519;6.9326317758841e-05
351;Succinate;60;L;P;5;6.26104300754112e-05;8.72186845851211e-05;3.90053815280888e-05
352;Succinate;60;U;C;5;3.58411815448212e-07;2.16915706211126e-08;9.70076528950902e-09
353;Succinate;60;U;Fe;5;3.51999142302027e-07;2.12441130580731e-08;9.50065618390849e-09
354;Succinate;60;U;P;5;3.58669107565415e-07;2.4685956712412e-08;1.10398954597141e-08
355;Succinate;120;L;C;5;8.21017939424652e-05;0.000127460736670037;5.70021743312804e-05
356;Succinate;120;L;Fe;5;3.50591526599639e-07;2.11212324757051e-08;9.44570231685055e-09
357;Succinate;120;L;P;5;5.56196541460328e-05;0.000106550422872284;4.76507977147553e-05
358;Succinate;120;U;C;5;3.55728082207329e-07;2.61734359228974e-08;1.17051163856667e-08
359;Succinate;120;U;Fe;5;3.44483918010866e-07;1.81225941591902e-08;8.10467049371796e-09
360;Succinate;120;U;P;5;3.4861063663952e-07;2.20882801517001e-08;9.87817918505215e-09
