metabolite;Time;Labeling;Treatment;N;mean;sd;se
342;Succinate;15;U;P;4;2.66207590405429e-05;5.25273323747414e-05;2.62636661873707e-05
343;Succinate;30;L;C;4;3.57092853172236e-07;0;0
344;Succinate;30;L;Fe;5;3.57092853172236e-07;0;0
345;Succinate;30;L;P;5;2.51689171534492e-05;5.54809257812004e-05;2.4811824300277e-05
346;Succinate;30;U;C;5;3.57092853172236e-07;0;0
347;Succinate;30;U;Fe;5;3.57092853172236e-07;0;0
348;Succinate;30;U;P;5;3.57092853172236e-07;0;0
349;Succinate;60;L;C;5;8.51911532355328e-05;0.000132306438526182;5.9169238081088e-05
350;Succinate;60;L;Fe;5;8.76462320731364e-05;0.000155019476197899;6.93268173229825e-05
351;Succinate;60;L;P;5;6.26015114113988e-05;8.72266398431369e-05;3.90089392276291e-05
352;Succinate;60;U;C;5;3.57092853172236e-07;0;0
353;Succinate;60;U;Fe;5;3.57092853172236e-07;0;0
354;Succinate;60;U;P;5;3.57092853172236e-07;0;0
355;Succinate;120;L;C;5;8.209762492524e-05;0.000127464077123713;5.70036682275796e-05
356;Succinate;120;L;Fe;5;3.57092853172236e-07;0;0
357;Succinate;120;L;P;5;5.56248374552334e-05;0.000106547058784639;4.76492932490236e-05
358;Succinate;120;U;C;5;3.57092853172236e-07;0;0
359;Succinate;120;U;Fe;5;3.57092853172236e-07;0;0
360;Succinate;120;U;P;5;3.57092853172236e-07;0;0
