metabolite;Time;Labeling;Treatment;N;mean;sd;se
303;Oxoglutarate;60;L;P;5;0.00378046181187353;0.000933855506453394;0.000417632878718457
304;Oxoglutarate;60;U;C;5;0.00271249673908273;0.00245388676397776;0.00109741152266825
305;Oxoglutarate;60;U;Fe;5;1.80867924362528e-05;3.96581567669033e-05;1.77356668786278e-05
306;Oxoglutarate;60;U;P;5;0.00217638501239476;0.00191437965766884;0.00085613660985806
307;Oxoglutarate;120;L;C;5;0.00569221631844376;0.00047625567983021;0.000212988014954145
308;Oxoglutarate;120;L;Fe;5;0.00531653611997508;0.0028742400757789;0.00128539923861915
309;Oxoglutarate;120;L;P;5;0.00315338876665069;0.00199599653612188;0.000892636787524528
310;Oxoglutarate;120;U;C;5;0.00433069041696062;0.00255830133596163;0.00114410713882774
311;Oxoglutarate;120;U;Fe;5;3.68329126409591e-07;2.07439765253822e-08;9.2769883268829e-09
312;Oxoglutarate;120;U;P;5;0.00502899827834061;0.000799892653545186;0.000357722869605945
313;Pyruvate;15;L;C;5;3.51292550470564e-07;2.16064358702522e-08;9.66269187147474e-09
314;Pyruvate;15;L;Fe;4;0.000917363288152658;0.00109309339567071;0.000546546697835353
315;Pyruvate;15;L;P;5;0.00116573870831461;0.00260585903543214;0.00116537558860166
316;Pyruvate;15;U;C;5;1.88380336398291e-05;4.13505586452179e-05;1.84925320076597e-05
317;Pyruvate;15;U;Fe;5;1.888343551941e-05;4.14596144671482e-05;1.85413032538954e-05
318;Pyruvate;15;U;P;4;1.26615012258026e-05;2.45702526290938e-05;1.22851263145469e-05
319;Pyruvate;30;L;C;4;3.68433796993317e-07;2.92218158081341e-08;1.4610907904067e-08
320;Pyruvate;30;L;Fe;5;0.000556282659025545;0.00124310331185132;0.000555932701670934
321;Pyruvate;30;L;P;5;0.00121693172030207;0.00129458063156144;0.000578954058905198
322;Pyruvate;30;U;C;5;3.48074709224291e-07;1.29981202545181e-08;5.81293609376389e-09
323;Pyruvate;30;U;Fe;5;3.48711349866003e-07;2.21521498033248e-08;9.90674256159857e-09
324;Pyruvate;30;U;P;5;3.65195663772444e-07;2.0508662215679e-08;9.17175256836796e-09
325;Pyruvate;60;L;C;5;3.52089463360604e-07;2.0685138390978e-08;9.25067511324347e-09
326;Pyruvate;60;L;Fe;5;2.17042990375458e-05;4.7705317842416e-05;2.13344667167751e-05
327;Pyruvate;60;L;P;5;0.000822944642109883;0.000725538874743434;0.000324470848849005
328;Pyruvate;60;U;C;5;3.59440554943392e-07;2.58237363904197e-08;1.15487260004027e-08
329;Pyruvate;60;U;Fe;5;8.4170968607854e-05;0.000138480790320316;6.19304921468242e-05
330;Pyruvate;60;U;P;5;0.000114842709850595;0.000255978180784652;0.000114476922598242
331;Pyruvate;120;L;C;5;2.13053013137134e-05;4.6876285867813e-05;2.09637123466285e-05
332;Pyruvate;120;L;Fe;5;0.000865548749165397;0.00102012371063188;0.000456213192486441
333;Pyruvate;120;L;P;5;0.000647088326106577;0.000939546208871944;0.000420177838207976
334;Pyruvate;120;U;C;5;6.25338754482327e-06;1.31798054076757e-05;5.89418816435645e-06
335;Pyruvate;120;U;Fe;5;3.63874229277677e-07;2.48418574041797e-08;1.11096163686204e-08
336;Pyruvate;120;U;P;5;3.57128252778819e-07;2.31134137776071e-08;1.03366328797619e-08
337;Succinate;15;L;C;5;3.4776981200544e-07;1.66325906592606e-08;7.43832067120696e-09
338;Succinate;15;L;Fe;4;1.19891116830755e-05;2.32669238353566e-05;1.16334619176783e-05
339;Succinate;15;L;P;5;3.49740593713665e-05;7.7391776360326e-05;3.461065456823e-05
340;Succinate;15;U;C;5;3.56047837525264e-07;1.74232191870049e-08;7.79190049780433e-09
341;Succinate;15;U;Fe;5;3.56515216668251e-07;3.184203653362e-08;1.42401916462412e-08
342;Succinate;15;U;P;4;2.66186168590623e-05;5.25287647483652e-05;2.62643823741826e-05
343;Succinate;30;L;C;4;3.66422107255745e-07;3.03589827428934e-08;1.51794913714467e-08
344;Succinate;30;L;Fe;5;3.64133656997675e-07;1.36108269471605e-08;6.08694685676738e-09
345;Succinate;30;L;P;5;2.51818980620398e-05;5.54736712910151e-05;2.48085799936376e-05
346;Succinate;30;U;C;5;3.50466970347065e-07;2.52260825235686e-08;1.12814470657438e-08
347;Succinate;30;U;Fe;5;3.55584814602388e-07;1.95512246018234e-08;8.74357345060867e-09
348;Succinate;30;U;P;5;3.57935077371532e-07;1.35676334341466e-08;6.06763013051015e-09
349;Succinate;60;L;C;5;8.51904869448043e-05;0.000132306973093516;5.91694771468674e-05
350;Succinate;60;L;Fe;5;8.76455407127123e-05;0.000155019963843704;6.93270354048164e-05
351;Succinate;60;L;P;5;6.26145945461904e-05;8.7214970331887e-05;3.90037204635454e-05
352;Succinate;60;U;C;5;3.55086645197569e-07;1.60492612677956e-08;7.17744783668907e-09
353;Succinate;60;U;Fe;5;3.46327747826138e-07;2.58291132847688e-08;1.15511306206572e-08
354;Succinate;60;U;P;5;3.54483486781206e-07;2.6966580915105e-08;1.20598216093847e-08
355;Succinate;120;L;C;5;8.20884640149578e-05;0.000127471421097957;5.70069525527068e-05
356;Succinate;120;L;Fe;5;3.62450948648067e-07;1.39077047027526e-08;6.21971462526964e-09
357;Succinate;120;L;P;5;5.56276700790965e-05;0.00010654522395534;4.76484726884157e-05
358;Succinate;120;U;C;5;3.63669127272826e-07;1.06191377151462e-08;4.74902275869974e-09
359;Succinate;120;U;Fe;5;3.5860204176775e-07;1.19808283039274e-08;5.35798930286705e-09
360;Succinate;120;U;P;5;3.61894129693525e-07;1.43904738630891e-08;6.43561555726026e-09
