"metabolite";"Time";"Treatment";"L";"L_se";"U";"U_se";"Enrichment";"P_Value"
"Threonine";"30";"Fe";0.0038123266;0.000745173661623893;0.004638077;0.00173022263012469;-0.0008257504;0.579365079365079
"Threonine";"30";"P";0.0099999528;0.00169636938175827;0.0110402208;0.00101458942428701;-0.001040268;0.654761904761905
"Threonine";"60";"C";0.0043647476;0.000641927917536899;0.0047908904;0.00111658586220051;-0.0004261428;0.579365079365079
"Threonine";"60";"Fe";0.003910461;0.000186861179577247;0.0035812664;0.000421510991725791;0.0003291946;0.21031746031746
"Threonine";"60";"P";0.0122137696;0.00108370482024653;0.0078718486;0.00113098973468863;0.004341921;0.0476190476190476
"Threonine";"120";"C";0.0035351776;0.000476243732998514;0.0032315524;0.000304643045003755;0.0003036252;0.420634920634921
"Threonine";"120";"Fe";0.0049492586;0.000482903256141911;0.0050164174;0.000624479706742709;-6.71587999999997e-05;0.579365079365079
"Threonine";"120";"P";0.0106239286;0.00200746964576256;0.010426169;0.0016349345775296;0.0001977596;0.5
"Tryptophan";"15";"C";0.0026616442;0.000427190333083674;0.0034814072;0.00068347096975339;-0.000819763;0.952380952380952
"Tryptophan";"15";"Fe";0.00371020925;0.000276990400297668;0.002874748;0.000491876467148511;0.00083546125;0.206349206349206
"Tryptophan";"15";"P";0.0012597142;0.000285419886529373;0.000900024;8.65833419480907e-05;0.0003596902;0.21031746031746
"Tryptophan";"30";"C";0.0030623508;0.000452650462258838;0.003326487;0.000340167538964111;-0.0002641362;0.579365079365079
"Tryptophan";"30";"Fe";0.0035501974;0.000301061866046931;0.003126815;0.000495981777247108;0.0004233824;0.345238095238095
"Tryptophan";"30";"P";0.0012181338;0.000219153822550828;0.0009387314;0.000107958117218484;0.0002794024;0.21031746031746
"Tryptophan";"60";"C";0.0027998124;0.000497883635838998;0.0038476392;8.82124386202989e-05;-0.0010478268;0.924603174603175
"Tryptophan";"60";"Fe";0.0040258858;0.00016449159784299;0.003676215;0.000150666720125912;0.0003496708;0.0476190476190476
"Tryptophan";"60";"P";0.0010054284;8.38433100548875e-05;0.001375672;0.000252340086996894;-0.0003702436;0.78968253968254
"Tryptophan";"120";"C";0.0040020548;0.000197113525060408;0.0027592418;0.00054621975524091;0.001242813;0.111111111111111
"Tryptophan";"120";"Fe";0.00388963;0.000262808662686944;0.0038306024;0.000146689743468178;5.90275999999999e-05;0.420634920634921
"Tryptophan";"120";"P";0.0015245356;0.000683189052363151;0.0012352412;0.000154943748005978;0.0002892944;0.924603174603175
"Tyrosine";"15";"C";0.003272232;0.000528335227278856;0.0050542112;0.00028304533675127;-0.0017819792;0.996031746031746
"Tyrosine";"15";"Fe";0.00553688775;0.000250941170282457;0.0052515612;0.000220737838574495;0.00028532655;0.206349206349206
"Tyrosine";"15";"P";0.0019370664;0.000298788467565366;0.001277849;0.000138551484058093;0.0006592174;0.0476190476190476
"Tyrosine";"30";"C";0.0049118734;0.000562874827496007;0.0045652126;0.000475275568534466;0.0003466608;0.345238095238095
"Tyrosine";"30";"Fe";0.005668288;0.000149189057226058;0.0049192912;0.000158662653284067;0.000748996799999999;0.00793650793650794
"Tyrosine";"30";"P";0.0014297254;0.000277704272097604;0.0011216804;3.77764755431208e-05;0.000308045;0.21031746031746
"Tyrosine";"60";"C";0.0045936038;0.000260727875239185;0.0060544666;0.000666694634563576;-0.0014608628;0.984126984126984
"Tyrosine";"60";"Fe";0.0054128872;0.000381059325202966;0.0061231344;0.000358500937461341;-0.0007102472;0.888888888888889
"Tyrosine";"60";"P";0.0022464702;0.000584867521000816;0.001707429;0.000295261625345896;0.0005390412;0.345238095238095
"Tyrosine";"120";"C";0.0036363322;0.000278374502745564;0.0046213808;0.000600254671681146;-0.0009850486;0.924603174603175
"Tyrosine";"120";"Fe";0.0063751296;0.000352578198223685;0.0052613954;0.000494827037393128;0.0011137342;0.0476190476190476
"Tyrosine";"120";"P";0.0016239472;0.000213412124110932;0.0013075366;0.000160059406073683;0.0003164106;0.21031746031746
"Valine";"15";"C";0.007290781;0.00144722095735941;0.0066298986;0.00115503242145321;0.0006608824;0.420634920634921
"Valine";"15";"Fe";0.007971014;0.000206312520161768;0.0083328118;0.0004560461675853;-0.000361797799999999;0.857142857142857
"Valine";"15";"P";0.0103404104;0.000795855465127846;0.0098890236;0.00132222296383721;0.0004513868;0.420634920634921
"Valine";"30";"C";0.005704873;0.000662973607256956;0.0054968472;0.000782326498063526;0.0002080258;0.420634920634921
"Valine";"30";"Fe";0.0077502302;0.000677563698092615;0.0078232422;0.000857323434219047;-7.30119999999999e-05;0.420634920634921
"Valine";"30";"P";0.0080923712;0.00137569255292981;0.009308499;0.00117207730035254;-0.0012161278;0.78968253968254
"Valine";"60";"C";0.0052615224;0.000413421905403257;0.0058901834;0.000648175917943856;-0.000628661;0.78968253968254
"Valine";"60";"Fe";0.0083005056;0.000280203371850626;0.0068024918;0.000511862816115842;0.0014980138;0.0158730158730159
"Valine";"60";"P";0.0110693946;0.00114072717136538;0.0061308912;0.00054595258266148;0.0049385034;0.00396825396825397
"Valine";"120";"C";0.0049422882;0.000268720121839694;0.00623127;0.00116866294186806;-0.0012889818;0.726190476190476
"Valine";"120";"Fe";0.0075633948;0.000663539791816391;0.0080787114;0.000439756633887381;-0.000515316600000001;0.579365079365079
"Valine";"120";"P";0.00908268;0.0011599539863564;0.0086451124;0.0011820636795719;0.000437567599999999;0.345238095238095
